segmento,cantidad_entregas,latitud,longitud,barrio
baja,1,-34.616133,-58.468531,desconocido
baja,1,-34.792537,-58.320168,desconocido
baja,2,-34.6916,-58.53617,desconocido
media,4,-34.614397,-58.393418,desconocido
baja,1,-34.87729,-58.387291,desconocido
baja,3,-34.552886,-58.544206,desconocido
baja,1,-34.671081,-58.342502,desconocido
baja,1,-34.611978,-58.475823,desconocido
baja,1,-34.641049,-58.433356,desconocido
baja,1,-34.470714,-58.518787,desconocido
baja,1,-34.650588,-58.603695,desconocido
media,5,-34.707338,-58.316997,desconocido
baja,2,-34.644113,-58.592822,desconocido
baja,1,-34.445899,-58.581327,desconocido
baja,1,-34.639215,-58.379875,desconocido
baja,1,-34.521113,-58.565323,desconocido
baja,2,-34.327948,-58.827095,desconocido
baja,1,-34.569118,-58.4844,desconocido
media,6,-34.608038,-58.394245,desconocido
baja,1,-34.542326,-58.489173,desconocido
alta,30,-34.723044,-58.241648,desconocido
baja,1,-34.540156,-58.550827,desconocido
baja,2,-34.74474,-58.37959,desconocido
baja,1,-34.636908,-58.473914,desconocido
baja,3,-34.603268,-58.441341,desconocido
baja,1,-34.627393,-58.40813,desconocido
baja,1,-34.689652,-58.465147,desconocido
baja,1,-34.640213,-58.565299,desconocido
baja,2,-34.589748,-58.439341,desconocido
baja,1,-34.584956,-58.426694,desconocido
baja,1,-34.601114,-58.397314,desconocido
media,7,-34.582994,-58.521661,desconocido
baja,2,-34.561155,-58.463312,desconocido
baja,3,-34.597438,-58.721348,desconocido
baja,1,-34.473129,-58.542128,desconocido
baja,1,-34.58634,-58.419405,desconocido
baja,2,-34.656496,-58.358371,desconocido
baja,3,-34.456831,-58.762917,desconocido
baja,2,-34.425348,-58.886185,desconocido
media,4,-34.550434,-58.698141,desconocido
baja,1,-34.678424,-58.467097,desconocido
baja,1,-34.671796,-58.425986,desconocido
baja,2,-34.60424,-58.424602,desconocido
baja,2,-34.57738,-58.431371,desconocido
alta,11,-34.607491,-58.426584,desconocido
baja,1,-34.811458,-58.42933,desconocido
baja,2,-34.59456,-58.559647,desconocido
baja,1,-34.64152,-58.45375,desconocido
alta,45,-34.675482,-58.454443,desconocido
baja,1,-34.616789,-58.514638,desconocido
baja,2,-34.550294,-58.452365,desconocido
baja,1,-34.650543,-58.408474,desconocido
baja,1,-34.69447,-58.347827,desconocido
baja,1,-34.624585,-58.63573,desconocido
alta,13,-34.730714,-58.405857,desconocido
baja,2,-34.631673,-58.491962,desconocido
baja,1,-34.496731,-58.533676,desconocido
baja,1,-34.721194,-58.802672,desconocido
alta,22,-34.580344,-58.425345,desconocido
baja,1,-34.579177,-58.41171,desconocido
baja,1,-34.62837,-58.40831,desconocido
baja,1,-34.600058,-58.392659,desconocido
baja,1,-34.509596,-58.48015,desconocido
media,4,-34.770451,-58.225355,desconocido
baja,3,-34.62603,-58.456986,desconocido
baja,1,-34.634555,-58.556667,desconocido
baja,1,-34.647102,-58.54765,desconocido
baja,1,-34.668069,-58.66648,desconocido
baja,1,-34.611576,-58.441102,desconocido
baja,1,-34.537751,-58.54686,desconocido
baja,1,-34.576933,-58.460067,desconocido
alta,8,-34.648048,-58.526489,desconocido
alta,18,-34.672961,-58.409157,desconocido
baja,1,-34.548628,-58.470882,desconocido
baja,1,-34.448361,-58.558451,desconocido
baja,1,-34.593955,-58.540455,desconocido
alta,18,-34.639385,-58.560176,desconocido
baja,1,-34.697153,-58.608376,desconocido
baja,2,-34.799554,-58.334834,desconocido
baja,1,-34.625387,-58.45394,desconocido
media,6,-34.771432,-58.240909,desconocido
baja,1,-34.586157,-58.408398,desconocido
baja,2,-34.601803,-58.454808,desconocido
alta,36,-34.52484,-58.550662,desconocido
baja,3,-34.631947,-58.456538,desconocido
baja,1,-34.474225,-58.551972,desconocido
baja,1,-34.631789,-58.525282,desconocido
baja,1,-34.819405,-58.505542,desconocido
baja,1,-34.54744,-58.50411,desconocido
baja,1,-34.819299,-58.203062,desconocido
baja,1,-34.639671,-58.469532,desconocido
alta,14,-34.687335,-58.552337,desconocido
baja,2,-34.627503,-58.474305,desconocido
baja,1,-34.489866,-58.497364,desconocido
baja,2,-34.510619,-58.506385,desconocido
baja,1,-34.727702,-58.293112,desconocido
baja,1,-34.613721,-58.418737,desconocido
alta,9,-34.561467,-58.451202,desconocido
baja,1,-34.75552,-58.253317,desconocido
baja,1,-34.625917,-58.416422,desconocido
baja,1,-34.625695,-58.48815,desconocido
baja,1,-34.57813,-58.44225,desconocido
baja,1,-34.610877,-58.394919,desconocido
alta,21,-34.742131,-58.26643,desconocido
media,4,-34.593298,-58.393174,desconocido
baja,1,-34.66281,-58.354957,desconocido
baja,1,-34.605687,-58.416498,desconocido
baja,1,-34.608994,-58.469289,desconocido
baja,1,-34.564347,-58.612267,desconocido
baja,1,-34.394365,-58.645278,desconocido
baja,1,-34.512166,-58.527589,desconocido
baja,3,-34.624984,-58.372738,desconocido
media,5,-34.603684,-58.381559,desconocido
baja,2,-34.500944,-58.574977,desconocido
baja,1,-34.638882,-58.507492,desconocido
baja,1,-34.616974,-58.463371,desconocido
baja,1,-34.566929,-58.45512,desconocido
baja,2,-34.69829,-58.51192,desconocido
baja,1,-34.50336,-58.500662,desconocido
baja,1,-34.662266,-58.637527,desconocido
alta,10,-34.592183,-58.401154,desconocido
alta,14,-34.586283,-58.415651,desconocido
baja,1,-34.60623,-58.73387,desconocido
baja,3,-34.621468,-58.369038,desconocido
baja,2,-34.557052,-58.447616,desconocido
baja,2,-34.579693,-58.491962,desconocido
baja,1,-34.589241,-58.449756,desconocido
baja,1,-34.602744,-58.478851,desconocido
baja,1,-34.699622,-58.514488,desconocido
baja,2,-34.581498,-58.438827,desconocido
baja,1,-34.602725,-58.423262,desconocido
baja,1,-34.63124,-58.372924,desconocido
baja,1,-34.611136,-58.487422,desconocido
baja,1,-34.53372,-58.47918,desconocido
baja,1,-34.791169,-58.381712,desconocido
baja,1,-34.611676,-58.456246,desconocido
baja,1,-34.641242,-58.552598,desconocido
media,5,-34.637203,-58.483783,desconocido
baja,1,-34.585399,-58.407233,desconocido
alta,14,-34.38999,-58.70384,desconocido
baja,1,-34.62265,-58.43085,desconocido
baja,3,-34.587599,-58.41374,desconocido
baja,1,-34.623034,-58.459047,desconocido
alta,11,-34.432941,-58.706343,desconocido
baja,1,-34.638426,-58.59632,desconocido
baja,1,-34.555797,-58.610237,desconocido
baja,2,-34.628858,-58.507956,desconocido
baja,2,-34.523941,-58.500823,desconocido
alta,13,-34.583604,-58.415741,desconocido
alta,10,-34.568435,-58.482344,desconocido
baja,1,-34.749029,-58.379578,desconocido
baja,1,-34.451547,-58.754594,desconocido
alta,18,-34.57989,-58.564063,desconocido
baja,2,-34.631873,-58.787476,desconocido
baja,1,-34.62831,-58.35989,desconocido
baja,1,-34.580925,-58.654691,desconocido
alta,20,-34.60148,-58.430188,desconocido
media,4,-34.754987,-58.440767,desconocido
baja,1,-34.620463,-58.470777,desconocido
baja,2,-34.581645,-58.577422,desconocido
baja,1,-34.841118,-58.287225,desconocido
baja,1,-34.635043,-58.477,desconocido
baja,1,-34.552866,-58.544183,desconocido
baja,1,-34.717776,-58.253476,desconocido
media,6,-34.481448,-58.737262,desconocido
baja,1,-34.557995,-58.464184,desconocido
baja,1,-34.567124,-58.603583,desconocido
baja,2,-34.645847,-58.417204,desconocido
baja,2,-34.676633,-58.548603,desconocido
alta,19,-34.520852,-58.524474,desconocido
media,5,-34.701326,-58.323058,desconocido
baja,1,-34.716161,-58.425922,desconocido
media,5,-34.692214,-58.624887,desconocido
baja,1,-34.555614,-58.453198,desconocido
baja,2,-34.796283,-58.261079,desconocido
baja,1,-34.581355,-58.654887,desconocido
baja,1,-34.727106,-58.2581,desconocido
baja,1,-34.623439,-58.441725,desconocido
baja,2,-34.517357,-58.475045,desconocido
baja,1,-34.618634,-58.379312,desconocido
baja,1,-34.629998,-58.406592,desconocido
baja,1,-34.566719,-58.459982,desconocido
baja,2,-34.600076,-58.4041,desconocido
baja,1,-34.640167,-58.403971,desconocido
baja,1,-34.561807,-58.484998,desconocido
baja,1,-34.706196,-58.331919,desconocido
media,7,-34.712977,-58.637147,desconocido
baja,1,-34.616493,-58.518398,desconocido
baja,1,-34.498796,-58.522357,desconocido
baja,1,-34.58911,-58.417154,desconocido
baja,1,-34.45703,-58.534901,desconocido
baja,1,-34.61996,-58.416823,desconocido
media,4,-34.588639,-58.560464,desconocido
media,4,-34.650496,-58.495999,desconocido
baja,2,-34.683562,-58.387185,desconocido
baja,2,-34.57194,-58.486372,desconocido
baja,1,-34.600031,-58.494174,desconocido
baja,1,-34.799139,-58.332452,desconocido
baja,1,-34.777178,-58.304481,desconocido
baja,1,-34.634218,-58.436672,desconocido
baja,1,-34.619721,-58.399291,desconocido
baja,2,-34.665726,-58.651143,desconocido
baja,1,-34.711697,-58.705003,desconocido
media,5,-34.57017,-58.468049,desconocido
baja,1,-34.613683,-58.373963,desconocido
alta,8,-34.750747,-58.434223,desconocido
alta,13,-34.695158,-58.363424,desconocido
baja,1,-34.60165,-58.55565,desconocido
baja,1,-34.598196,-58.409465,desconocido
baja,3,-34.53261,-58.48205,desconocido
baja,1,-34.609535,-58.596751,desconocido
baja,1,-34.856344,-58.526583,desconocido
alta,16,-34.81436,-58.39368,desconocido
baja,1,-34.563245,-58.438006,desconocido
baja,1,-34.68174,-58.55487,desconocido
baja,1,-34.578758,-58.475259,desconocido
baja,1,-34.576005,-58.441837,desconocido
baja,1,-34.706997,-58.406196,desconocido
baja,1,-34.617886,-58.377446,desconocido
baja,1,-34.542346,-58.722032,desconocido
baja,1,-34.770246,-58.397919,desconocido
alta,23,-34.680404,-58.510466,desconocido
baja,1,-34.662203,-58.550539,desconocido
baja,1,-34.548281,-58.479361,desconocido
baja,1,-34.607502,-58.418608,desconocido
baja,2,-34.621757,-58.458079,desconocido
baja,1,-34.451458,-58.565385,desconocido
baja,1,-34.591921,-58.661685,desconocido
baja,2,-34.76774,-58.273884,desconocido
baja,1,-34.582004,-58.500625,desconocido
baja,1,-34.604772,-58.468356,desconocido
baja,2,-34.657769,-58.561073,desconocido
alta,17,-34.683258,-58.343994,desconocido
baja,1,-34.696084,-58.280681,desconocido
baja,2,-34.615509,-58.600805,desconocido
baja,1,-34.523505,-58.680486,desconocido
baja,1,-34.628826,-58.44904,desconocido
baja,2,-34.454015,-58.738522,desconocido
baja,1,-34.56854,-58.54161,desconocido
baja,1,-34.562415,-58.52868,desconocido
baja,1,-34.602473,-58.37883,desconocido
baja,1,-34.621082,-58.534203,desconocido
baja,1,-34.613393,-58.440923,desconocido
baja,1,-34.61818,-58.431513,desconocido
media,5,-34.566761,-58.502134,desconocido
media,7,-34.719736,-58.346741,desconocido
alta,16,-34.764164,-58.349852,desconocido
baja,1,-34.555668,-58.54831,desconocido
baja,1,-34.738344,-58.326089,desconocido
baja,1,-34.549357,-58.47207,desconocido
baja,1,-34.623466,-58.374174,desconocido
baja,2,-34.638171,-58.536379,desconocido
baja,2,-34.64107,-58.447599,desconocido
media,6,-34.519125,-58.558868,desconocido
alta,17,-34.782207,-58.217417,desconocido
baja,3,-34.593953,-58.467544,desconocido
baja,2,-34.598559,-58.38424,desconocido
alta,9,-34.619858,-58.400535,desconocido
baja,1,-34.711332,-58.518622,desconocido
baja,1,-34.741999,-58.256901,desconocido
media,5,-34.519712,-58.733063,desconocido
alta,13,-34.784664,-58.169615,desconocido
alta,24,-34.617238,-58.427888,desconocido
baja,1,-34.671807,-58.580386,desconocido
alta,22,-34.612819,-58.438237,desconocido
baja,1,-34.61838,-58.43792,desconocido
baja,1,-34.632557,-58.485988,desconocido
baja,1,-34.685122,-58.574449,desconocido
media,4,-34.587968,-58.475048,desconocido
alta,10,-34.591026,-58.494127,desconocido
alta,11,-34.396423,-58.744096,desconocido
baja,1,-34.595151,-58.391951,desconocido
baja,1,-34.589777,-58.409478,desconocido
baja,2,-34.81424,-58.414014,desconocido
baja,1,-34.388816,-58.830371,desconocido
baja,1,-34.692662,-58.307683,desconocido
media,4,-34.49051,-58.502738,desconocido
baja,1,-34.609737,-58.519791,desconocido
alta,21,-34.706914,-58.585897,desconocido
alta,18,-34.549653,-58.473444,desconocido
alta,21,-34.708732,-58.419978,desconocido
baja,2,-34.600911,-58.43955,desconocido
baja,2,-34.659253,-58.515085,desconocido
baja,2,-34.745144,-58.396167,desconocido
media,4,-34.554921,-58.515644,desconocido
baja,1,-34.699479,-58.392079,desconocido
baja,2,-34.640252,-58.565196,desconocido
baja,1,-34.735159,-58.288129,desconocido
baja,1,-34.738012,-58.454636,desconocido
baja,1,-34.595659,-58.458116,desconocido
baja,3,-34.624248,-58.440446,desconocido
baja,1,-34.555962,-58.478116,desconocido
baja,1,-34.429493,-58.598839,desconocido
baja,2,-34.740184,-58.423729,desconocido
baja,2,-34.617488,-58.447611,desconocido
baja,2,-34.60726,-58.39895,desconocido
baja,1,-34.656657,-58.615153,desconocido
baja,1,-34.640678,-58.526094,desconocido
baja,1,-34.56628,-58.44188,desconocido
alta,17,-34.797451,-58.234314,desconocido
baja,1,-34.600213,-58.436439,desconocido
media,4,-34.415847,-58.742659,desconocido
baja,1,-34.494941,-58.526244,desconocido
baja,2,-34.419965,-58.690352,desconocido
baja,2,-34.664895,-58.574313,desconocido
baja,1,-34.638518,-58.444424,desconocido
baja,3,-34.63804,-58.360124,desconocido
baja,1,-34.678306,-58.485215,desconocido
alta,16,-34.716085,-58.281895,desconocido
baja,1,-34.730043,-58.412524,desconocido
baja,2,-34.563048,-58.525929,desconocido
baja,2,-34.51472,-58.524339,desconocido
baja,1,-34.63661,-58.479345,desconocido
baja,1,-34.465285,-58.53876,desconocido
baja,2,-34.611537,-58.421912,desconocido
baja,2,-34.634773,-58.497959,desconocido
baja,1,-34.623627,-58.399739,desconocido
media,5,-34.626601,-58.459792,desconocido
baja,1,-34.53566,-58.531533,desconocido
baja,1,-34.634941,-58.491485,desconocido
baja,1,-34.668463,-58.35579,desconocido
baja,2,-34.684924,-58.463295,desconocido
baja,2,-34.55141,-58.482833,desconocido
baja,1,-34.666493,-58.531454,desconocido
baja,2,-34.606596,-58.516599,desconocido
alta,18,-34.578867,-58.508058,desconocido
baja,3,-34.577152,-58.435724,desconocido
baja,3,-34.60885,-58.424091,desconocido
baja,1,-34.60515,-58.46277,desconocido
alta,9,-34.626065,-58.446274,desconocido
baja,3,-34.472716,-58.511614,desconocido
baja,2,-34.582241,-58.497705,desconocido
baja,2,-34.612984,-58.360928,desconocido
baja,1,-34.49095,-58.7399,desconocido
media,4,-34.56088,-58.46694,desconocido
baja,2,-34.59745,-58.430348,desconocido
media,4,-34.638103,-58.45674,desconocido
baja,1,-34.775519,-58.367966,desconocido
baja,2,-34.624471,-58.429749,desconocido
baja,1,-34.615827,-58.439999,desconocido
baja,1,-34.65219,-58.55403,desconocido
baja,1,-34.51146,-58.502009,desconocido
baja,1,-34.463583,-58.546682,desconocido
media,6,-34.759095,-58.40425,desconocido
baja,1,-34.638011,-58.421849,desconocido
baja,1,-34.561227,-58.481556,desconocido
media,5,-34.668224,-58.362799,desconocido
media,5,-34.612263,-58.441629,desconocido
baja,2,-34.534041,-58.575298,desconocido
baja,1,-34.607444,-58.490115,desconocido
baja,2,-34.626048,-58.880948,desconocido
baja,1,-34.735925,-58.272329,desconocido
baja,1,-34.516187,-58.672503,desconocido
baja,3,-34.484364,-58.539758,desconocido
baja,1,-34.554212,-58.557217,desconocido
baja,1,-34.91678,-57.960535,desconocido
baja,1,-34.53677,-58.467054,desconocido
baja,2,-34.607647,-58.457569,desconocido
baja,2,-34.652656,-58.735311,desconocido
baja,2,-34.754363,-58.354234,desconocido
baja,1,-34.480958,-58.554508,desconocido
baja,2,-34.597682,-58.41757,desconocido
baja,1,-34.511964,-58.504539,desconocido
baja,1,-34.506169,-58.580618,desconocido
baja,1,-34.743795,-58.254135,desconocido
baja,1,-34.564305,-58.49001,desconocido
media,7,-34.40067,-58.780532,desconocido
baja,1,-34.765168,-58.217001,desconocido
alta,19,-34.621783,-58.444739,desconocido
baja,1,-34.613107,-58.491857,desconocido
baja,3,-34.697583,-58.506511,desconocido
media,5,-34.547361,-58.736359,desconocido
baja,1,-34.56985,-58.44695,desconocido
baja,2,-34.590501,-58.412925,desconocido
baja,1,-34.861143,-58.524467,desconocido
baja,1,-34.586915,-58.406837,desconocido
baja,1,-34.588204,-58.416657,desconocido
baja,2,-34.63547,-58.45586,desconocido
baja,2,-34.502367,-58.741007,desconocido
alta,19,-34.631493,-58.45982,desconocido
baja,1,-34.432053,-58.661569,desconocido
baja,1,-34.60232,-58.751015,desconocido
baja,1,-34.557705,-58.449256,desconocido
baja,1,-34.45261,-58.62959,desconocido
baja,1,-34.628441,-58.36261,desconocido
baja,1,-34.608437,-58.500937,desconocido
baja,1,-34.59803,-58.59255,desconocido
baja,1,-34.53218,-58.53175,desconocido
baja,1,-34.470812,-58.970965,desconocido
baja,1,-34.621352,-58.526119,desconocido
baja,1,-34.629856,-58.444258,desconocido
baja,2,-34.509887,-58.476861,desconocido
baja,2,-34.536962,-58.572894,desconocido
baja,1,-34.612201,-58.44281,desconocido
alta,11,-34.617901,-58.447664,desconocido
baja,1,-34.606762,-58.390433,desconocido
baja,1,-34.596968,-58.420164,desconocido
baja,1,-34.639302,-58.482314,desconocido
baja,2,-34.550042,-58.484343,desconocido
baja,1,-34.567782,-58.430406,desconocido
media,7,-34.808767,-58.275828,desconocido
alta,11,-34.755121,-58.28405,desconocido
baja,2,-34.870055,-58.051123,desconocido
baja,1,-34.56957,-58.50061,desconocido
media,5,-34.62107,-58.43325,desconocido
baja,1,-34.654347,-58.643219,desconocido
alta,8,-34.735795,-58.248078,desconocido
baja,1,-34.56911,-58.457483,desconocido
media,4,-34.595175,-58.563366,desconocido
baja,2,-34.646507,-58.511973,desconocido
baja,3,-34.631348,-58.481229,desconocido
baja,2,-34.664111,-58.489519,desconocido
baja,1,-34.64169,-58.48842,desconocido
baja,3,-34.633868,-58.412719,desconocido
alta,25,-34.610772,-58.468995,desconocido
baja,1,-34.47105,-58.554629,desconocido
baja,1,-34.544819,-58.549182,desconocido
alta,9,-34.349956,-58.760879,desconocido
media,4,-34.557829,-58.448407,desconocido
baja,3,-34.544093,-58.463025,desconocido
baja,1,-34.476642,-58.555654,desconocido
alta,11,-34.509842,-58.480496,desconocido
media,4,-34.806639,-58.259306,desconocido
baja,1,-34.570653,-58.540071,desconocido
baja,1,-34.608328,-58.448209,desconocido
alta,15,-34.688905,-58.633932,desconocido
baja,1,-34.619942,-58.461462,desconocido
baja,1,-34.685526,-58.321942,desconocido
alta,12,-34.749024,-58.334194,desconocido
baja,3,-34.55377,-58.48091,desconocido
baja,1,-34.59319,-58.564539,desconocido
baja,1,-34.598489,-58.387409,desconocido
baja,1,-34.592678,-58.505536,desconocido
alta,19,-34.939267,-57.941607,desconocido
baja,2,-34.457666,-58.678194,desconocido
media,6,-34.541254,-58.53077,desconocido
baja,1,-34.638497,-58.456682,desconocido
baja,2,-34.625514,-58.429468,desconocido
baja,1,-34.459791,-58.558288,desconocido
baja,2,-34.716898,-58.719345,desconocido
baja,1,-34.656229,-58.506026,desconocido
baja,1,-34.581743,-58.459083,desconocido
baja,1,-34.55418,-58.463521,desconocido
baja,1,-34.615412,-58.445235,desconocido
baja,1,-34.57176,-58.447759,desconocido
baja,2,-34.685299,-58.498973,desconocido
alta,37,-34.585517,-58.400447,desconocido
baja,1,-34.766752,-58.187345,desconocido
baja,1,-34.62673,-58.435505,desconocido
media,6,-34.505394,-58.52121,desconocido
media,4,-34.610178,-58.40426,desconocido
baja,1,-34.463838,-58.577021,desconocido
baja,1,-34.609696,-58.426032,desconocido
baja,1,-34.619674,-58.507085,desconocido
baja,1,-34.611501,-58.593983,desconocido
media,7,-34.583518,-58.601484,desconocido
baja,2,-34.774582,-58.18019,desconocido
baja,2,-34.75754,-58.66923,desconocido
baja,1,-34.611419,-58.593745,desconocido
baja,1,-34.474225,-58.551972,desconocido
baja,1,-34.674173,-58.514588,desconocido
baja,2,-34.519872,-58.559478,desconocido
baja,2,-34.558276,-58.542675,desconocido
baja,2,-34.652277,-58.384816,desconocido
media,5,-34.682316,-58.628567,desconocido
alta,9,-34.791027,-58.237627,desconocido
alta,10,-34.636371,-58.52871,desconocido
baja,2,-34.674292,-58.413504,desconocido
baja,1,-34.424734,-58.592986,desconocido
alta,25,-34.731699,-58.275195,desconocido
baja,1,-34.580843,-58.451471,desconocido
baja,1,-34.611896,-58.418361,desconocido
baja,2,-34.587299,-58.505804,desconocido
baja,1,-34.61443,-58.43106,desconocido
alta,15,-34.531518,-58.548726,desconocido
baja,1,-34.809358,-58.265594,desconocido
baja,1,-34.621202,-58.503321,desconocido
baja,1,-34.585882,-58.420569,desconocido
alta,9,-34.598985,-58.53627,desconocido
baja,2,-34.499226,-58.503771,desconocido
baja,3,-34.747602,-58.41903,desconocido
baja,2,-34.499472,-58.581203,desconocido
baja,2,-34.653701,-58.616989,desconocido
baja,1,-34.783545,-58.158997,desconocido
baja,1,-34.458931,-58.535033,desconocido
baja,2,-34.730586,-58.527724,desconocido
baja,1,-34.611404,-58.45156,desconocido
baja,1,-34.597042,-58.459444,desconocido
baja,1,-34.35525,-58.80318,desconocido
baja,1,-34.60842,-58.50513,desconocido
baja,1,-34.664103,-58.546138,desconocido
baja,1,-34.750152,-58.389446,desconocido
baja,3,-34.623833,-58.564861,desconocido
baja,1,-34.636502,-58.533526,desconocido
baja,1,-34.628254,-58.371998,desconocido
baja,1,-34.590989,-58.396817,desconocido
media,4,-34.532426,-58.480909,desconocido
baja,1,-34.630301,-58.410896,desconocido
baja,1,-34.485005,-58.685923,desconocido
baja,2,-34.61958,-58.466161,desconocido
alta,22,-34.456754,-58.781028,desconocido
baja,3,-34.584668,-58.447994,desconocido
alta,15,-34.634469,-58.556734,desconocido
baja,1,-34.557894,-58.45486,desconocido
baja,1,-34.554308,-58.53553,desconocido
baja,1,-34.655269,-58.771079,desconocido
alta,19,-34.850014,-58.098285,desconocido
baja,2,-34.58149,-58.5083,desconocido
baja,2,-34.600801,-58.50555,desconocido
baja,2,-34.486557,-58.506553,desconocido
baja,2,-34.915188,-57.966604,desconocido
baja,1,-34.588497,-58.405944,desconocido
baja,1,-34.594281,-58.398064,desconocido
alta,13,-34.413625,-58.770485,desconocido
baja,1,-34.651222,-58.511684,desconocido
baja,2,-34.785415,-58.480143,desconocido
baja,3,-34.451583,-58.539043,desconocido
baja,1,-34.578076,-58.489651,desconocido
baja,1,-34.686741,-58.531986,desconocido
baja,1,-34.776189,-58.649852,desconocido
baja,1,-34.623888,-58.497967,desconocido
baja,2,-34.582303,-58.414484,desconocido
baja,1,-34.487192,-58.496053,desconocido
baja,2,-34.642842,-58.711512,desconocido
baja,3,-34.622014,-58.41212,desconocido
baja,1,-34.620395,-58.39184,desconocido
media,4,-34.635128,-58.462136,desconocido
baja,1,-34.44227,-58.86259,desconocido
baja,1,-34.533092,-58.536657,desconocido
baja,1,-34.493745,-58.529187,desconocido
baja,1,-34.540401,-58.465557,desconocido
baja,2,-34.627983,-58.438886,desconocido
baja,1,-34.719171,-58.399415,desconocido
baja,3,-34.6043,-58.406373,desconocido
baja,1,-34.62545,-58.630919,desconocido
baja,3,-34.358696,-58.768618,desconocido
alta,21,-34.717611,-58.257872,desconocido
media,4,-34.581562,-58.454893,desconocido
baja,1,-34.747955,-58.403788,desconocido
alta,15,-34.673517,-58.404165,desconocido
baja,2,-34.557232,-58.46164,desconocido
baja,1,-34.629498,-58.505391,desconocido
baja,1,-34.613165,-58.384847,desconocido
baja,1,-34.640252,-58.658912,desconocido
baja,1,-34.635717,-58.54579,desconocido
baja,1,-34.606041,-58.584098,desconocido
baja,1,-34.652218,-58.529358,desconocido
baja,1,-34.552291,-58.445684,desconocido
baja,1,-34.535324,-58.479562,desconocido
baja,2,-34.58329,-58.49158,desconocido
alta,9,-34.566536,-58.45351,desconocido
baja,1,-34.760595,-58.315381,desconocido
baja,1,-34.590087,-58.408524,desconocido
baja,1,-34.581039,-58.473439,desconocido
baja,2,-34.553633,-58.458758,desconocido
baja,2,-34.637395,-58.402602,desconocido
baja,1,-34.794101,-58.237593,desconocido
baja,2,-34.548566,-58.470651,desconocido
baja,1,-34.67708,-58.6203,desconocido
baja,3,-34.458814,-58.656605,desconocido
baja,1,-34.537302,-58.741152,desconocido
baja,3,-34.492815,-58.484718,desconocido
baja,1,-34.56175,-58.467216,desconocido
baja,2,-34.820302,-58.267846,desconocido
baja,1,-34.610392,-58.471139,desconocido
baja,2,-34.940784,-57.990971,desconocido
baja,1,-34.398257,-58.770864,desconocido
baja,3,-34.547066,-58.482994,desconocido
media,5,-34.585957,-58.468329,desconocido
baja,2,-34.638305,-58.472824,desconocido
baja,1,-34.596998,-58.536311,desconocido
baja,2,-34.51051,-58.510576,desconocido
baja,1,-34.824162,-58.37455,desconocido
baja,2,-34.638689,-58.496051,desconocido
baja,1,-34.662237,-58.543206,desconocido
baja,1,-34.60715,-58.512051,desconocido
baja,2,-34.58216,-58.44306,desconocido
baja,1,-34.545853,-58.56484,desconocido
baja,2,-34.579769,-58.408463,desconocido
baja,1,-34.94205,-57.936189,desconocido
baja,2,-34.61091,-58.384613,desconocido
media,5,-34.715994,-58.338004,desconocido
baja,3,-34.76004,-58.232148,desconocido
baja,1,-34.60819,-58.438809,desconocido
baja,2,-34.496315,-58.505032,desconocido
baja,1,-34.600254,-58.417883,desconocido
baja,1,-34.49784,-58.80397,desconocido
baja,1,-34.514339,-58.545413,desconocido
baja,1,-34.613497,-58.496129,desconocido
baja,1,-34.577005,-58.483198,desconocido
baja,2,-34.484616,-58.645366,desconocido
baja,2,-34.541254,-58.53077,desconocido
media,6,-34.82781,-58.187569,desconocido
baja,1,-34.645797,-58.398648,desconocido
baja,1,-34.585793,-58.415329,desconocido
baja,3,-34.598945,-58.50016,desconocido
baja,1,-34.699249,-58.521941,desconocido
baja,1,-34.61675,-58.54147,desconocido
baja,2,-34.647034,-58.558867,desconocido
baja,3,-34.592542,-58.397965,desconocido
alta,17,-34.409109,-58.652154,desconocido
baja,1,-34.635671,-58.448757,desconocido
baja,3,-34.577009,-58.485119,desconocido
alta,14,-34.816745,-58.449351,desconocido
baja,1,-34.66022,-58.54986,desconocido
media,4,-34.654136,-58.668498,desconocido
media,6,-34.575886,-58.437023,desconocido
baja,1,-34.679768,-58.409426,desconocido
baja,1,-34.659116,-58.516915,desconocido
baja,1,-34.761182,-58.430247,desconocido
baja,2,-34.307291,-58.769028,desconocido
alta,22,-34.647086,-58.623893,desconocido
baja,1,-34.62329,-58.42272,desconocido
media,6,-34.697056,-58.409039,desconocido
baja,1,-34.612989,-58.508303,desconocido
baja,1,-34.597082,-58.446031,desconocido
alta,13,-34.605212,-58.462347,desconocido
baja,1,-34.6486,-58.491985,desconocido
baja,2,-34.6533,-58.48953,desconocido
baja,2,-34.666677,-58.725852,desconocido
baja,1,-34.645301,-58.412498,desconocido
baja,1,-34.602018,-58.418537,desconocido
baja,1,-34.622212,-58.564683,desconocido
baja,1,-34.612432,-58.44392,desconocido
baja,1,-34.445187,-58.969166,desconocido
baja,1,-34.570543,-58.562509,desconocido
baja,1,-34.595131,-58.413791,desconocido
baja,3,-34.62702,-58.5086,desconocido
baja,3,-34.636038,-58.476412,desconocido
alta,13,-34.592891,-58.504282,desconocido
baja,1,-34.581828,-58.450464,desconocido
baja,1,-34.643858,-58.540553,desconocido
baja,1,-34.692548,-58.737966,desconocido
baja,1,-34.593165,-58.429062,desconocido
media,4,-34.589507,-58.409485,desconocido
baja,2,-34.349313,-58.742437,desconocido
media,4,-34.755476,-58.442452,desconocido
